annotation	k	lfactor_11	lfactor_12
GERP_NR	1	-0.35182179514	0.476334343856
GERP_RS	2	-1.18107172202	-1.77299810978
PhyloP	3	-0.655089145163	0.0053148656281
PhyloM	4	-0.864532827674	-0.394612197724
PhyloV	5	-0.699771530086	-0.336217845438
PhastP	6	-0.662238647688	-0.387483510309
PhastM	7	-1.10028336558	-0.717841625191
PhastV	8	-0.586385846621	-0.225997169396
